chapter,verse,word
2,11,לה
2,11,הגד
2,11,הגד
2,11,לי
2,11,כל
2,11,אשר
2,11,עשית
2,11,את
2,11,חמותך
2,11,אחרי
2,11,מות
2,11,אישך
2,11,ותעזבי
2,11,אביך
2,11,ואמך
2,11,וארץ
2,11,מולדתך
2,11,ותלכי
2,11,אל
2,11,עם
2,11,אשר
2,11,לא
2,11,ידעת
2,11,תמול
2,11,שלשום
2,12,ישלם
2,12,יהוה
2,12,פעלך
2,12,ותהי
2,12,משכרתך
2,12,שלמה
2,12,מעם
2,12,יהוה
2,12,אלהי
2,12,ישראל
2,12,אשר
2,12,באת
2,12,לחסות
2,12,תחת
2,12,כנפיו
2,13,ותאמר
2,13,אמצא
2,13,חן
2,13,בעיניך
2,13,אדני
2,13,כי
2,13,נחמתני
2,13,וכי
2,13,דברת
2,13,על
2,13,לב
2,13,שפחתך
2,13,ואנכי
2,13,לא
2,13,אהיה
2,13,כאחת
2,13,שפחתיך
2,14,ויאמר
2,14,לה
2,14,בעז
2,14,לעת
2,14,האכל
2,14,גשי
2,14,הלם
2,14,ואכלת
2,14,מן
2,14,הלחם
2,14,וטבלת
2,14,פתך
2,14,בחמץ
2,14,ותשב
2,14,מצד
2,14,הקוצרים
2,14,ויצבט
2,14,לה
2,14,קלי
2,14,ותאכל
2,14,ותשבע
2,14,ותתר
2,15,ותקם
2,15,ללקט
2,15,ויצו
2,15,בעז
2,15,את
2,15,נעריו
2,15,לאמר
2,15,גם
2,15,בין
2,15,העמרים
2,15,תלקט
2,15,ולא
2,15,תכלימוה
2,16,וגם
2,16,של
2,16,תשלו
2,16,לה
2,16,מן
2,16,הצבתים
2,16,ועזבתם
2,16,ולקטה
2,16,ולא
2,16,תגערו
2,16,בה
2,17,ותלקט
2,17,בשדה
2,17,עד
2,17,הערב
2,17,ותחבט
2,17,את
2,17,אשר
2,17,לקטה
2,17,ויהי
2,17,כאיפה
2,17,שערים
2,18,ותשא
2,18,ותבוא
2,18,העיר
2,18,ותרא
2,18,חמותה
2,18,את
2,18,אשר
2,18,לקטה
2,18,ותוצא
2,18,ותתן
2,18,לה
2,18,את
2,18,אשר
2,18,הותרה
2,18,משבעה
2,19,ותאמר
2,19,לה
2,19,חמותה
2,19,איפה
2,19,לקטת
2,19,היום
2,19,ואנה
2,19,עשית
2,19,יהי
2,19,מכירך
2,19,ברוך
2,19,ותגד
2,19,לחמותה
2,19,את
2,19,אשר
2,19,עשתה
2,19,עמו
2,19,ותאמר
2,19,שם
2,19,האיש
2,19,אשר
2,19,עשיתי
2,19,עמו
2,19,היום
2,19,בעז
2,20,ותאמר
2,20,נעמי
2,20,לכלתה
2,20,ברוך
2,20,הוא
2,20,ליהוה
2,20,אשר
2,20,לא
2,20,עזב
2,20,חסדו
2,20,את
2,20,החיים
2,20,ואת
2,20,המתים
2,20,ותאמר
2,20,לה
2,20,נעמי
2,20,קרוב
2,20,לנו
2,20,האיש
2,20,מגאלנו
2,20,הוא
2,21,ותאמר
2,21,רות
2,21,המואביה
2,21,גם
2,21,כי
2,21,אמר
2,21,אלי
2,21,עם
2,21,הנערים
2,21,אשר
2,21,לי
2,21,תדבקין
2,21,עד
2,21,אם
2,21,כלו
2,21,את
2,21,כל
2,21,הקציר
2,21,אשר
2,21,לי
2,22,ותאמר
2,22,נעמי
2,22,אל
2,22,רות
2,22,כלתה
2,22,טוב
2,22,בתי
2,22,כי
2,22,תצאי
2,22,עם
2,22,נערותיו
2,22,ולא
2,22,יפגעו
2,22,בך
2,22,בשדה
2,22,אחר
2,23,ותדבק
2,23,בנערות
2,23,בעז
2,23,ללקט
2,23,עד
2,23,כלות
2,23,קציר
2,23,השערים
2,23,וקציר
2,23,החטים
2,23,ותשב
2,23,את
2,23,חמותה
3,1,ותאמר
3,1,לה
3,1,נעמי
3,1,חמותה
3,1,בתי
3,1,הלא
3,1,אבקש
3,1,לך
3,1,מנוח
3,1,אשר
3,1,ייטב
3,1,לך
3,2,ועתה
3,2,הלא
3,2,בעז
3,2,מדעתנו
3,2,אשר
3,2,היית
3,2,את
3,2,נערותיו
3,2,הנה
3,2,הוא
3,2,זרה
3,2,את
3,2,גרן
3,2,השערים
3,2,הלילה
3,3,ורחצת
3,3,וסכת
3,3,ושמת
3,3,שמלתך
3,3,עליך
3,3,וירדתי
3,3,הגרן
3,3,אל
3,3,תודעי
3,3,לאיש
3,3,עד
3,3,כלתו
3,3,לאכל
3,3,ולשתות
3,4,ויהי
3,4,בשכבו
3,4,וידעת
3,4,את
3,4,המקום
3,4,אשר
3,4,ישכב
3,4,שם
3,4,ובאת
3,4,וגלית
3,4,מרגלתיו
3,4,ושכבתי
3,4,והוא
3,4,יגיד
3,4,לך
3,4,את
3,4,אשר
3,4,תעשין
3,5,ותאמר
3,5,אליה
3,5,כל
3,5,אשר
3,5,תאמרי
3,5,אעשה
3,6,ותרד
3,6,הגרן
3,6,ותעש
3,6,ככל
3,6,אשר
3,6,צותה
3,6,חמותה
3,7,ויאכל
3,7,בעז
3,7,וישת
3,7,וייטב
3,7,לבו
3,7,ויבא
3,7,לשכב
3,7,בקצה
3,7,הערמה
3,7,ותבא
3,7,בלט
3,7,ותגל
3,7,מרגלתיו
3,7,ותשכב
3,8,ויהי
3,8,בחצי
3,8,הלילה
3,8,ויחרד
3,8,האיש
3,8,וילפת
3,8,והנה
3,8,אשה
3,8,שכבת
3,8,מרגלתיו
3,9,ויאמר
3,9,מי
3,9,את
3,9,ותאמר
3,9,אנכי
3,9,רות
3,9,אמתך
3,9,ופרשת
3,9,כנפך
3,9,על
3,9,אמתך
3,9,כי
3,9,גאל
3,9,אתה
3,10,ויאמר
3,10,ברוכה
3,10,את
3,10,ליהוה
3,10,בתי
3,10,היטבת
3,10,חסדך
3,10,האחרון
3,10,מן
3,10,הראשון
3,10,לבלתי
3,10,לכת
3,10,אחרי
3,10,הבחורים
3,10,אם
3,10,דל
3,10,ואם
3,10,עשיר
3,11,ועתה
3,11,בתי
3,11,אל
3,11,תיראי
3,11,כל
3,11,אשר
3,11,תאמרי
3,11,אעשה
3,11,לך
3,11,כי
3,11,יודע
3,11,כל
3,11,שער
3,11,עמי
3,11,כי
3,11,אשת
3,11,חיל
3,11,את
3,12,ועתה
3,12,כי
3,12,אמנם
3,12,כי
3,12,אם
3,12,גאל
3,12,אנכי
3,12,וגם
3,12,יש
3,12,גאל
3,12,קרוב
3,12,ממני
3,13,ליני
3,13,הלילה
3,13,והיה
3,13,בבקר
3,13,אם
3,13,יגאלך
3,13,טוב
3,13,יגאל
3,13,ואם
3,13,לא
3,13,יחפץ
3,13,לגאלך
3,13,וגאלתיך
3,13,אנכי
3,13,חי
3,13,יהוה
3,13,שכבי
3,13,עד
3,13,הבקר
3,14,ותשכב
3,14,מרגלתו
3,14,עד
3,14,הבקר
3,14,ותקם
3,14,בטרום
3,14,יכיר
3,14,איש
3,14,את
3,14,רעהו
3,14,ויאמר
3,14,אל
3,14,יודע
3,14,כי
3,14,באה
3,14,האשה
3,14,הגרן
3,15,ויאמר
3,15,הבי
3,15,המטפחת
3,15,אשר
3,15,עליך
3,15,ואחזי
3,15,בה
3,15,ותאחז
3,15,בה
3,15,וימד
3,15,שש
3,15,שערים
3,15,וישת
3,15,עליה
3,15,ויבא
3,15,העיר
3,16,ותבוא
3,16,אל
3,16,חמותה
3,16,ותאמר
3,16,מי
3,16,את
3,16,בתי
3,16,ותגד
3,16,לה
3,16,את
3,16,כל
3,16,אשר
3,16,עשה
3,16,לה
3,16,האיש
3,17,ותאמר
3,17,שש
3,17,השערים
3,17,האלה
3,17,נתן
3,17,לי
3,17,כי
3,17,אמר
3,17,אל
3,17,תבואי
3,17,ריקם
3,17,אל
3,17,חמותך
3,18,ותאמר
3,18,שבי
3,18,בתי
3,18,עד
3,18,אשר
3,18,תדעין
3,18,איך
3,18,יפל
3,18,דבר
3,18,כי
3,18,לא
3,18,ישקט
3,18,האיש
3,18,כי
3,18,אם
3,18,כלה
3,18,הדבר
3,18,היום
4,1,ובעז
4,1,עלה
4,1,השער
4,1,וישב
4,1,שם
4,1,והנה
4,1,הגאל
4,1,עבר
4,1,אשר
4,1,דבר
4,1,בעז
4,1,ויאמר
4,1,סורה
4,1,שבה
4,1,פה
4,1,פלני
4,1,אלמני
4,1,ויסר
4,1,וישב
4,2,ויקח
4,2,עשרה
4,2,אנשים
4,2,מזקני
4,2,העיר
4,2,ויאמר
4,2,שבו
4,2,פה
4,2,וישבו
4,3,ויאמר
4,3,לגאל
4,3,חלקת
4,3,השדה
4,3,אשר
4,3,לאחינו
4,3,לאלימלך
4,3,מכרה
4,3,נעמי
4,3,השבה
4,3,משדה
4,3,מואב
4,4,ואני
4,4,אמרתי
4,4,אגלה
4,4,אזנך
4,4,לאמר
4,4,קנה
4,4,נגד
4,4,הישבים
4,4,ונגד
4,4,זקני
4,4,עמי
4,4,אם
4,4,תגאל
4,4,גאל
4,4,ואם
4,4,לא
4,4,יגאל
4,4,הגידה
4,4,לי
4,4,ואדע
4,4,כי
4,4,אין
4,4,זולתך
4,4,לגאול
4,4,ואנכי
4,4,אחריך
4,4,ויאמר
4,4,אנכי
4,4,אגאל
4,5,ויאמר
4,5,בעז
4,5,ביום
4,5,קנותך
4,5,השדה
4,5,מיד
4,5,נעמי
4,5,ומאת
4,5,רות
4,5,המואביה
4,5,אשת
4,5,המת
4,5,קניתי
4,5,להקים
4,5,שם
4,5,המת
4,5,על
4,5,נחלתו
4,6,ויאמר
4,6,הגאל
4,6,לא
4,6,אוכל
4,6,לגאול
4,6,לי
4,6,פן
4,6,אשחית
4,6,את
4,6,נחלתי
4,6,גאל
4,6,לך
4,6,אתה
4,6,את
4,6,גאלתי
4,6,כי
4,6,לא
4,6,אוכל
4,6,לגאל
4,7,וזאת
4,7,לפנים
4,7,בישראל
4,7,על
4,7,הגאולה
4,7,ועל
4,7,התמורה
4,7,לקים
4,7,כל
4,7,דבר
4,7,שלף
4,7,איש
4,7,נעלו
4,7,ונתן
4,7,לרעהו
4,7,וזאת
4,7,התעודה
4,7,בישראל
4,8,ויאמר
4,8,הגאל
4,8,לבעז
4,8,קנה
4,8,לך
4,8,וישלף
4,8,נעלו
4,9,ויאמר
4,9,בעז
4,9,לזקנים
4,9,וכל
4,9,העם
4,9,עדים
4,9,אתם
4,9,היום
4,9,כי
4,9,קניתי
4,9,את
4,9,כל
4,9,אשר
4,9,לאלימלך
4,9,ואת
4,9,כל
4,9,אשר
4,9,לכליון
4,9,ומחלון
4,9,מיד
4,9,נעמי
4,10,וגם
4,10,את
4,10,רות
4,10,המאביה
4,10,אשת
4,10,מחלון
4,10,קניתי
4,10,לי
4,10,לאשה
4,10,להקים
4,10,שם
4,10,המת
4,10,על
4,10,נחלתו
4,10,ולא
4,10,יכרת
4,10,שם
4,10,המת
4,10,מעם
4,10,אחיו
4,10,ומשער
4,10,מקומו
4,10,עדים
4,10,אתם
4,10,היום
4,11,ויאמרו
4,11,כל
4,11,העם
4,11,אשר
4,11,בשער
4,11,והזקנים
4,11,עדים
4,11,יתן
4,11,יהוה
4,11,את
4,11,האשה
4,11,הבאה
4,11,אל
4,11,ביתך
4,11,כרחל
4,11,וכלאה
4,11,אשר
4,11,בנו
4,11,שתיהם
4,11,את
4,11,בית
4,11,ישראל
4,11,ועשה
4,11,חיל
4,11,באפרתה
4,11,וקרא
4,11,שם
4,11,בבית
4,11,לחם
4,12,ויהי
4,12,ביתך
4,12,כבית
4,12,פרץ
4,12,אשר
4,12,ילדה
4,12,תמר
4,12,ליהודה
4,12,מן
4,12,הזרע
4,12,אשר
4,12,יתן
4,12,יהוה
4,12,לך
4,12,מן
4,12,הנערה
4,12,הזאת
4,13,ויקח
4,13,בעז
4,13,את
4,13,רות
4,13,ותהי
4,13,לו
4,13,לאשה
4,13,ויבא
4,13,אליה
4,13,ויתן
4,13,יהוה
4,13,לה
4,13,הריון
4,13,ותלד
4,13,בן
4,14,ותאמרנה
4,14,הנשים
4,14,אל
4,14,נעמי
4,14,ברוך
4,14,יהוה
4,14,אשר
4,14,לא
4,14,השבית
4,14,לך
4,14,גאל
4,14,היום
4,14,ויקרא
4,14,שמו
4,14,בישראל
4,15,והיה
4,15,לך
4,15,למשיב
4,15,נפש
4,15,ולכלכל
4,15,את
4,15,שיבתך
4,15,כי
4,15,כלתך
4,15,אשר
4,15,אהבתך
4,15,ילדתו
4,15,אשר
4,15,היא
4,15,טובה
4,15,לך
4,15,משבעה
4,15,בנים
4,16,ותקח
4,16,נעמי
4,16,את
4,16,הילד
4,16,ותשתהו
4,16,בחיקה
4,16,ותהי
4,16,לו
4,16,לאמנת
4,17,ותקראנה
4,17,לו
4,17,השכנות
4,17,שם
4,17,לאמר
4,17,ילד
4,17,בן
4,17,לנעמי
4,17,ותקראנה
4,17,שמו
4,17,עובד
4,17,הוא
4,17,אבי
4,17,ישי
4,17,אבי
4,17,דוד
4,18,ואלה
4,18,תולדות
4,18,פרץ
4,18,פרץ
4,18,הוליד
4,18,את
4,18,חצרון
4,19,וחצרון
4,19,הוליד
4,19,את
4,19,רם
4,19,ורם
4,19,הוליד
4,19,את
4,19,עמינדב
4,20,ועמינדב
4,20,הוליד
4,20,את
4,20,נחשון
4,20,ונחשון
4,20,הוליד
4,20,את
4,20,שלמה
4,21,ושלמון
4,21,הוליד
4,21,את
4,21,בעז
4,21,ובעז
4,21,הוליד
4,21,את
4,21,עובד
4,22,ועבד
4,22,הוליד
4,22,את
4,22,ישי
4,22,וישי
4,22,הוליד
4,22,את
4,22,דוד
